userId,numCores,kernel,class,cpu,country,architecture,distribution
491360,2,2.6.35,laptop,AMD Turion 64 X2 Mobile TL-60,Venezuela,amd64,Trisquel GNU/Linux
536593,1,3.0.0,laptop,Intel Core i3-530  2.93GHz,Costa Rica,x86_64,Ubuntu
490635,4,3.0.0,laptop,Intel Core i3-330M  2.13GHz,United Kingdom,x86_64,Kubuntu
491667,4,2.6.32,laptop,Intel Core i5-480M  2.67GHz,Malaysia,x86_64,Ubuntu
490656,2,2.6.38,laptop,Intel Core Duo T2050  1.60GHz,Canada,i686,Slackware
467198,2,3.0.0,laptop,Intel Atom N450  1.66GHz,Argentina,i386,Debian
429637,4,2.6.32,laptop,Intel Core i3-2310M  2.10GHz,Russian Federation,x86_64,Debian
485569,4,2.6.38,laptop,Intel Core i3-370M Processor 2.40 GHz,Italy,x86_64,Kubuntu
488654,2,2.6.32,laptop,Intel Core2 Duo T7500  2.20GHz,Iran,i686,Ubuntu
487925,4,3.0.1,laptop,Intel Core i7-620M  2.67GHz,Spain,amd64,Debian
369519,4,2.6.37,laptop,Intel Core i5-560M  2.67GHz,Finland,i686,openSUSE
545046,2,2.6.32,laptop,Intel Core2 Duo T7500  2.20GHz,Denmark,unknown,Linux Mint
545046,4,3.0.0,laptop,Intel Atom N550  1.50GHz,Denmark,x86,Linux Mint
545046,1,3.0.0,laptop,Intel Celeron 600MHz,Denmark,x86,Linux Mint
545046,1,2.6.32,laptop,Intel Atom Z530  1.60GHz,Denmark,x86,Linux Mint
490322,4,2.6.38,laptop,unknown,Brazil,i686,Ubuntu
95201,4,3.13.0,laptop,Intel Atom N2600  1.60GHz,Romania,i686,Ubuntu
428615,2,2.6.37,laptop,unknown,United Kingdom,unknown,openSUSE
489069,4,2.6.38,laptop,Intel Celeron M Processor 430 1.73 GHz,Malta,amd64,Ubuntu
490016,8,3.1.0,laptop,Intel Core i7-740QM  1.73GHz,Italy,unknown,Ubuntu
490016,1,2.6.38,laptop,Intel Celeron 600MHz,Italy,i386,Ubuntu
481338,1,2.6.35,laptop,Intel Pentium M 1.70GHz,United States,i686,Ubuntu
490466,2,2.6.35,laptop,Intel Core2 Duo U7300  1.30GHz,Costa Rica,x86_64,Ubuntu
489299,2,2.6.32,laptop,Intel Core2 Duo E4300  1.80GHz,Brazil,unknown,Kubuntu
492690,1,2.6.2,laptop,Intel Atom N270 1.60GHz,Argentina,unknown,Ubuntu
494663,2,3.0.0,laptop,Intel Pentium Processor T3400 2.16 GHz,Romania,i686,Ubuntu
492822,4,2.6.38,laptop,Intel Core i5-560M  2.67GHz,Brazil,x86_64,Ubuntu
494170,1,2.6.34,laptop,unknown,Germany,x86_64,openSUSE
492082,2,3.0.4,laptop,AMD E-350,United Kingdom,x86_64,Gentoo Linux
210436,2,2.6.36,laptop,unknown,Germany,x86,openSUSE
493289,1,3.0.3,laptop,unknown,United States,i386,Tiny Core Linux
492082,2,3.0.4,laptop,Intel Core i3-350M  2.27GHz,United Kingdom,x86_64,Gentoo Linux
492494,1,2.6.35,laptop,Intel Celeron 600MHz,United Kingdom,i686,Linux Mint
494354,2,3.0.0,laptop,Intel Core2 Duo U7300  1.30GHz,Netherlands,amd64,Debian
454108,4,2.6.38,laptop,AMD Phenom II X4 940,Canada,x86_64,Slackware
492565,1,2.6.32,laptop,Intel Pentium M 1.60GHz,United States,unknown,Ubuntu
492817,4,2.6.40,laptop,Intel Core i3-2310M  2.10GHz,Germany,x86_64,Fedora
492967,2,2.6.38,laptop,unknown,Uruguay,unknown,Ubuntu
387640,8,3.8.4,laptop,Intel Core i7-2820QM  2.30GHz,United States,i686,Slackware
387640,1,2.6.37,laptop,Intel Celeron M 900MHz,United States,i686,Slackware
422212,2,2.6.42,laptop,Intel Core i7-2600  3.40GHz,United States,amd64,Fedora
490028,4,2.6.40,laptop,Intel Core i5-2500 Processor 3.70 GHz,El Salvador,unknown,Fedora
495428,1,2.6.38,laptop,AMD Athlon X3 455,Mexico,i386,Lubuntu
545066,4,3.0.4,laptop,Intel Celeron M Processor 430 1.73 GHz,Brazil,x86_64,Gentoo Linux
492856,2,2.6.32,laptop,unknown,Germany,amd64,Ubuntu
474758,2,2.6.32,laptop,unknown,United States,i686,Ubuntu
545069,2,3.0.4,laptop,Intel Atom N280  1.66GHz,Russian Federation,i686,Gentoo Linux
493049,4,2.6.35,laptop,Intel Core i3-350M  2.27GHz,United States,x86_64,Linux Mint
491092,1,2.26.27,laptop,unknown,Ukraine,x86,Slackware
445183,4,2.6.38,laptop,Intel Core i7-620M  2.67GHz,Romania,x86_64,Ubuntu
347069,2,2.6.38,laptop,Intel Core2 Duo T5600  1.83GHz,Italy,x86,Ubuntu
451537,2,2.6.38,laptop,unknown,Norway,unknown,Ubuntu
314735,4,2.6.40,laptop,Intel Celeron M Processor 430 1.73 GHz,Chile,x86_64,Fedora
314735,1,2.6.40,laptop,Intel Celeron M 1.50GHz,Chile,i686,Fedora
545034,2,2.6.38,laptop,Intel Atom N450  1.66GHz,Sweden,i686,Ubuntu
432713,2,2.6.38,laptop,unknown,Bulgaria,x86_64,Ubuntu
495315,8,3.1.2,laptop,Intel Core i7-3720QM  2.60GHz,United States,x86_64,Fedora
497678,2,3.0.6,laptop,Intel Core2 Duo T6600  2.20GHz,Ukraine,i686,aptosid
496832,2,2.6.38,laptop,AMD Turion II P520 Dual-Core,Brazil,unknown,Ubuntu
490063,2,2.6.31,laptop,unknown,Costa Rica,unknown,Ubuntu
492270,2,2.6.33,laptop,unknown,Panama,i386,Mageia
492270,4,2.6.33,laptop,unknown,Panama,x86_64,CentOS
545091,2,2.6.38,laptop,Intel Core2 Duo T5550  1.83GHz,Italy,unknown,Ubuntu
545093,2,2.6.38,laptop,Intel Core Duo T2050  1.60GHz,United States,i686,Ubuntu
492856,2,2.6.32,laptop,AMD Athlon 64 3000+,Germany,i386,Ubuntu
424677,2,3.0.0,laptop,Intel Core Duo T2250  1.73GHz,United States,i686,Ubuntu
497746,4,3.0.1,laptop,"INTEL i7 2630QM, 2.0/2.9 GHz, 6 MB Cach̩ L3",Netherlands,unknown,Arch
545095,1,2.6.38,laptop,Intel Pentium M 1.50GHz,Taiwan,i686,Linux Mint
497044,2,2.6.37,laptop,Intel Core2 Duo P8700  2.53GHz,Netherlands,amd64,openSUSE
455846,2,2.6.32,laptop,Intel Core2 Duo T8100  2.10GHz,Germany,amd64,Ubuntu
544926,2,2.6.33,laptop,unknown,Brazil,i686,Slackware
497893,1,2.6.26,laptop,AMD Duron ,Germany,unknown,Debian
456192,1,2.6.38,laptop,Intel Atom,Ukraine,i686,Ubuntu
496903,4,2.6.38,laptop,Intel Core i5-2410M  2.30GHz,Croatia,x86_64,Ubuntu
496721,2,2.6.38,laptop,Intel T7700,Italy,unknown,Ubuntu
497986,8,3.5.7,laptop,Intel Core i7-740QM  1.73GHz,United States,x86_64,Gentoo Linux
498921,0,2.6.32,laptop,unknown,El Salvador,i386,Debian
498921,2,2.6.38,laptop,Intel Atom 230  1.60GHz,El Salvador,i386,Ubuntu
499849,2,2.6.38,laptop,Intel Atom,United States,i386,Ubuntu
498789,4,3.2.57,laptop,unknown,Cuba,unknown,Debian
545099,2,2.6.38,laptop,Intel Centrino 2,Poland,unknown,Debian
498570,2,2.6.32,laptop,unknown,Italy,i386,Ubuntu
498488,1,2.6.39,laptop,Intel Atom,France,x86,Ubuntu
498640,8,3.0.0,laptop,"INTEL i7 2630QM, 2.0/2.9 GHz, 6 MB Cach̩ L3",Belgium,amd64,Debian
456352,2,3.0.0,laptop,unknown,Peru,unknown,Ubuntu
545101,2,2.6.32,laptop,Intel Core Duo T2400  1.83GHz,Hungary,i686,Debian
498977,4,3.5.4,laptop,Intel Core i5-2540M  2.60GHz,Costa Rica,x86_64,Arch
545103,2,2.6.38,laptop,Intel Core i5-480M  2.67GHz,Poland,unknown,Ubuntu
545105,1,2.6.38,laptop,unknown,Czech Republic,i586,Mageia
499386,2,3.0.14,laptop,AMD C-50,Indonesia,unknown,Ubuntu
499386,2,2.6.32,laptop,Intel Core2 Duo E4300  1.80GHz,Indonesia,unknown,Ubuntu
545107,2,2.6.32,laptop,unknown,Brazil,amd64,Debian
497389,1,2.6.31,laptop,Intel Celeron M 1.60GHz,India,i686,Ubuntu
488589,2,2.6.32,laptop,Intel Atom N270 1.60GHz,Romania,i686,Ubuntu
423743,1,2.6.38,laptop,unknown,Peru,i686,Mageia
499008,1,2.6.38,laptop,unknown,Australia,x86,Ubuntu
434133,2,3.0.0,laptop,Intel Atom N455  1.66GHz,India,i686,Ubuntu
495081,2,2.6.37,laptop,Intel Atom,Slovakia,x86,Linux Mint
499633,1,2.6.32,laptop,Intel Centrino,Kuwait,i386,Ubuntu
545115,1,3.0.6,laptop,Intel Atom,Czech Republic,i686,Arch
499776,2,2.6.32,laptop,Intel Atom N450  1.66GHz,Argentina,unknown,Debian
266361,2,3.0.0,laptop,Intel Core2 Duo P8800  2.66GHz,Switzerland,x86_64,Kubuntu
448336,1,3.0.1,laptop,Intel Atom N450  1.66GHz,Spain,x86_64,Debian
398087,2,2.6.38,laptop,unknown,Argentina,unknown,Ubuntu
500399,1,2.6.35,laptop,VIA Nano U22501300+MHz,Czech Republic,x86_64,Fedora
229635,2,3.2.0,laptop,Intel Core2 Duo P9500  2.53GHz,Netherlands,x86_64,Debian
483505,2,2.6.32,laptop,Intel Core i3-350M  2.27GHz,Russian Federation,i386,Ubuntu
545123,4,3.0.0,laptop,Intel Core i5-540M  2.53GHz,United States,x86_64,Linux Mint
499306,2,2.6.38,laptop,AMD Athlon 64 X2 Dual-Core TK-57,United States,amd64,Ubuntu
499306,1,2.6.38,laptop,unknown,United States,i386,Ubuntu
396523,4,2.6.35,laptop,Intel Core i3-370M Processor 2.40 GHz,United Kingdom,x86_64,Linux Mint
499954,4,2.6.38,laptop,Intel Core i5-540M  2.53GHz,Russian Federation,unknown,Ubuntu
500728,2,2.6.38,laptop,"AMD Athlon II Dual-Core M320 Dual-Core, 2.1 GHz",United States,amd64,Ubuntu
545127,1,2.6.36,laptop,unknown,United States,i686,Debian
544761,2,2.6.32,laptop,Intel Atom N270 1.60GHz,Canada,i686,Crunchbang Linux
544761,2,2.6.32,laptop,Intel Core2 Duo T7300  2.00GHz,Canada,x86_64,Debian
88409,2,3.2.0,laptop,Intel Core2 Duo T6670  2.20GHz,Finland,i686,Ubuntu
88409,1,2.6.32,laptop,Intel(R) Pentium(R) M processor 2.13GHz,Finland,i686,Kubuntu
501152,2,2.6.38,laptop,Intel Core2 Duo T7250  2.00GHz,Poland,unknown,Ubuntu
545135,4,2.6.30,laptop,Intel Core i3-350M  2.27GHz,Poland,x86_64,Arch
212904,4,3.0.0,laptop,Intel Celeron M Processor 430 1.73 GHz,Germany,x86_64,Linux Mint
441947,1,2.6.37,laptop,Intel Atom N475  1.83GHz,Poland,i386,openSUSE
363456,3,3.0.0,laptop,Intel Core i5-2410M  2.30GHz,Italy,amd64,Ubuntu
363456,2,3.0.0,laptop,Intel Atom N450  1.66GHz,Italy,i386,Ubuntu
363456,1,2.6.35,laptop,unknown,Italy,i386,Ubuntu
490080,1,2.6.32,laptop,AMD Athlon 64 3000+,Netherlands,unknown,Ubuntu
545141,2,2.6.38,laptop,Intel Core2 Duo E4300  1.80GHz,United States,i686,Ultimate Edition
319622,8,3.13.0,laptop,Intel Core i7-2820QM  2.30GHz,Norway,x86_64,Ubuntu
396078,2,2.6.38,laptop,Intel Core2 Duo T8300  2.40GHz,United Kingdom,i686,Linux Mint
502989,2,2.6.32,laptop,unknown,Russian Federation,x86,Debian
503906,2,3.0.0,laptop,Intel Core2 Duo P8600  2.40GHz,Italy,x86_64,Ubuntu
1761,8,3.2.0,laptop,Intel Core i7-820QM  1.73GHz,United Kingdom,x86_64,Ubuntu
1761,1,3.0.0,laptop,Intel Pentium M 2.26GHz,United Kingdom,i686,Ubuntu
55899,2,2.6.33,laptop,Intel Atom N450  1.66GHz,Brazil,i686,Slackware
503486,4,3.4.33,laptop,Intel Core i5-460M Processor 2.53 GHz,Poland,x86_64,openSUSE
502948,1,2.6.32,laptop,AMD Geode LX800,France,i586,Linux Mint
503172,2,2.6.38,laptop,Intel Core2 Duo P8600  2.40GHz,Norway,unknown,Ubuntu
545151,2,2.6.38,laptop,Intel Celeron M Processor 430 1.73 GHz,Italy,unknown,Ubuntu
261741,2,2.6.32,laptop,Intel Atom,Germany,i686,Debian
409182,2,3.0.0,laptop,Intel Atom N270 1.60GHz,Netherlands,unknown,Kubuntu
495248,2,3.10.3,laptop,Intel Pentium Processor T4500 2.30 GHz,United States,x86_64,Arch
124186,2,2.6.35,laptop,unknown,Canada,i686,Ubuntu
124186,2,2.6.35,laptop,unknown,Canada,i686,Ubuntu
494916,4,2.6.33,laptop,Intel Core i5-2400S  2.50GHz,Brazil,i686,Slackware
502803,1,2.6.32,laptop,unknown,United States,x86,Linux Mint
75129,2,2.6.37,laptop,Intel Core2 Duo P8600  2.40GHz,Nigeria,i686,openSUSE
500711,1,2.6.26,laptop,Intel Pentium M Processor 725 1.60A GHz,Singapore,unknown,PCLinuxOS
453950,2,2.6.32,laptop,AMD Turion X2 Dual-Core Mobile RM-70,Poland,unknown,Ubuntu
378120,2,2.6.28,laptop,ARM Cortex A9,Ukraine,unknown,Debian
498217,2,2.6.38,laptop,unknown,Russian Federation,unknown,Ubuntu
339720,2,2.6.38,laptop,Intel Core Duo T2300  1.66GHz,Trinidad And Tobago,i686,Ubuntu
391776,4,3.1.10,laptop,Intel Core i5-450M  2.40GHz,Brazil,x86_64,openSUSE
494050,1,3.0.1,laptop,Intel Atom N270 1.60GHz,United States,x86,Chakra
545181,2,2.6.37,laptop,Intel Core2 Duo T7100  1.80GHz,Canada,x86_64,Slackware
503908,2,3.0.6,laptop,Intel Core i5-520M  2.40GHz,Russian Federation,x86_64,openSUSE
545189,4,2.6.38,laptop,Intel Core i3-2310M  2.10GHz,India,i686,Ubuntu
545190,1,2.6.38,laptop,Intel Pentium 4 2.60GHz,France,i686,Gentoo Linux
251867,2,2.6.38,laptop,AMD Athlon II P360 Dual-Core,United States,x86_64,Fedora
545200,2,2.6.37,laptop,Intel Atom N550  1.50GHz,Israel,x86_64,Gentoo Linux
499091,2,2.6.32,laptop,Intel Core2 Duo E4300  1.80GHz,Australia,x86,Ubuntu
544456,2,2.6.32,laptop,Intel Atom N270 1.60GHz,Russian Federation,i686,Debian
498872,2,2.6.37,laptop,Intel Core2 Duo T5200  1.60GHz,Indonesia,i686,openSUSE
544243,2,3.0.0,laptop,AMD E-350,Germany,amd64,Debian
545210,4,2.6.38,laptop,Intel Atom N570  1.66GHz,India,i686,Linux Mint
330215,4,2.6.38,laptop,Intel Core i3-2100  3.10GHz,France,amd64,Ubuntu
453905,2,2.6.40,laptop,Intel Core2 Duo U7600  1.20GHz,Romania,x86_64,Fedora
485530,2,3.0.0,laptop,Intel Core Duo T2300  1.66GHz,Germany,i686,Ubuntu
505541,2,3.5.0,laptop,Intel Core2 Duo P8400  2.26GHz,Croatia,x86_64,Ubuntu
74809,2,2.6.38,laptop,unknown,United States,x86,Ubuntu
260749,2,2.6.24,laptop,unknown,Venezuela,i686,Ubuntu
420000,4,3.0.3,laptop,unknown,United States,unknown,Ubuntu
307298,4,2.6.38,laptop,unknown,United States,amd64,Linux Mint
473217,4,2.6.40,laptop,Intel Core i3-350M  2.27GHz,Nicaragua,x86_64,Fedora
505567,4,2.6.35,laptop,Intel Core i5-540M  2.53GHz,Poland,x86_64,Kubuntu
238000,2,2.6.34,laptop,AMD Turion 64 X2 Mobile TL-60,Sweden,x86_64,Arch
505302,1,2.6.18,laptop,Mobile AMD Athlon XP-M 2800+,Kazakstan,unknown,CentOS
252694,2,3.0.0,laptop,Intel Core2 Duo P7450  2.13GHz,Finland,x86_64,Ubuntu
545235,8,2.6.38,laptop,Intel Core i7-2630QM  2.00GHz,Brazil,unknown,Zorin OS
545238,2,3.0.3,laptop,Intel Core2 Duo T6600  2.20GHz,Russian Federation,x86_64,Arch
481959,2,2.6.35,laptop,Intel Core i5-560M  2.67GHz,Germany,amd64,Ubuntu
481711,2,3.0.6,laptop,Intel Core2 Duo T6600  2.20GHz,Brazil,unknown,Arch
545252,0,2.6.32,laptop,Intel Core2 Duo E4300  1.80GHz,Guam,i686,Ubuntu
497373,4,2.6.37,laptop,Intel Core i5-450M Processor 2.40 GHz,Mexico,x86_64,openSUSE
482025,2,2.6.32,laptop,AMD Turion II Dual-Core Mobile M520,Indonesia,amd64,Ubuntu
137760,1,2.6.32,laptop,Intel Pentium M 900MHz,Russian Federation,i386,Debian
466402,4,3.0.0,laptop,Intel Core i5-2410M  2.30GHz,Hong Kong,x86_64,Ubuntu
506756,2,2.6.38,laptop,unknown,Russian Federation,x86,Kubuntu
483284,1,2.6.32,laptop,unknown,Italy,x86,Ubuntu
501875,2,3.0.0,laptop,Intel Core2 Duo T5600  1.83GHz,Germany,x86_64,Ubuntu
545275,4,2.6.35,laptop,Intel Core i3-350M  2.27GHz,Indonesia,i686,Ubuntu
219045,1,2.6.38,laptop,unknown,United Kingdom,x86_64,Ubuntu
475845,1,3.5.0,laptop,Intel Celeron M 900MHz,Ukraine,i686,Ubuntu
498878,2,3.0.6,laptop,Intel Core2 Duo T7300  2.00GHz,Ireland,unknown,Arch
545285,4,3.13.0,laptop,Intel Core i5-2430M  2.40GHz,Turkey,x86_64,Ubuntu
545288,2,2.6.37,laptop,Intel Core2 Duo E4300  1.80GHz,Italy,i686,Slackware
472517,2,2.6.35,laptop,Intel Pentium Processor T4500 2.30 GHz,Spain,i686,Fedora
507566,1,3.0.6,laptop,Intel Atom 230  1.60GHz,Portugal,i686,Arch
479927,2,2.6.40,laptop,Intel Core2 Duo P9600  2.53GHz,Chile,i686,Fedora
355652,2,3.0.0,laptop,Intel Core2 Duo SP9400  2.40GHz,Germany,i686,Ubuntu
545310,2,3.8.0,laptop,Intel Core2 Duo P8600  2.40GHz,Poland,unknown,Linux Mint
545312,8,3.16.0,laptop,Intel Core i7-2720QM  2.20GHz,Hungary,x86_64,Debian
503216,2,2.6.38,laptop,Intel Pentium Processor T4500 2.30 GHz,Argentina,unknown,Ubuntu
545314,2,3.0.0,laptop,Intel Core2 Duo T8300  2.40GHz,Canada,x86_64,Ubuntu
248790,2,3.0.4,laptop,unknown,Poland,unknown,Debian
507876,2,2.6.38,laptop,Intel Atom N450  1.66GHz,United States,i686,Ubuntu
545318,0,2.6.32,laptop,Intel Core i3-380M Processor 2.53 GHz,United States,unknown,Debian
508121,1,2.6.37,laptop,Intel Pentium Processor T2330 1.60 GHz,France,x86_64,openSUSE
507786,2,2.6.38,laptop,Intel Core2 Duo T5270  1.40GHz,United States,x86_64,Ubuntu
488675,1,2.6.3,laptop,unknown,United States,unknown,Puppy Linux
537490,1,2.6.38,laptop,Intel Atom 230  1.60GHz,Poland,x86,Debian
545331,2,3.2.0,laptop,Intel Core2 Duo T6670  2.20GHz,Germany,i686,Ubuntu
150854,1,2.6.26,laptop,unknown,Sweden,x86,Slackware
150854,1,2.6.37,laptop,Intel Celeron 600MHz,Sweden,x86,Slackware
342406,2,3.0.0,laptop,AMD Turion II P520 Dual-Core,Brazil,x86_64,Xubuntu
187083,2,3.1.1,laptop,Intel Core 2 Duo Processor T7200 2.00 GHz,United Kingdom,i686,Fedora
458271,2,3.0.0,laptop,Intel Core2 Duo T5900  2.20GHz,Poland,x86_64,Ubuntu
545337,2,3.2,laptop,Intel Core2 Duo E4300  1.80GHz,United States,x86,Debian
362853,2,3.18.7,laptop,Celeron Dual-Core T3100  1.90GHz,Portugal,x86_64,Fedora
339443,1,2.6.32,laptop,Intel Atom,Spain,unknown,Debian
219045,4,3.0.0,laptop,Intel Core i5-520M  2.40GHz,Netherlands,x86_64,Ubuntu
545312,2,2.6.38,laptop,Intel Core2 Duo P8700  2.53GHz,Hungary,x86_64,Ubuntu
508480,0,2.32.9,laptop,unknown,Brazil,unknown,Ubuntu
503532,2,2.6.35,laptop,AMD Athlon II P340 Dual-Core,Dominican Republic,i686,Fedora
545343,1,3.1.6,laptop,Intel Pentium M 1.73GHz,Germany,i686,Gentoo Linux
507965,2,2.6.38,laptop,Intel Atom N450  1.66GHz,United Kingdom,i686,Linux Mint
545351,2,2.6.32,laptop,Intel Core Duo T2080,Netherlands,unknown,Ubuntu
498061,2,2.6.38,laptop,AMD Athlon II P360 Dual-Core,Australia,unknown,Linux Mint
509158,2,3.16.0,laptop,unknown,Brazil,amd64,SolydXK
416587,4,3.0.0,laptop,Intel Celeron M Processor 430 1.73 GHz,Egypt,x86_64,Ubuntu
496915,4,2.6.33,laptop,Intel Core i5-520M  2.40GHz,Italy,x86_64,Slackware
496915,1,2.6.37,laptop,unknown,Italy,x86_64,Slackware
507965,2,3.0.0,laptop,Intel Core 2 Duo Processor T7200 2.00 GHz,United Kingdom,x86_64,Ubuntu
508661,2,2.6.38,laptop,Intel Atom N550  1.50GHz,Indonesia,i686,Ubuntu
545370,2,3.0.0,laptop,unknown,Poland,x86,Debian
545349,1,3.0.0,laptop,ARMv7-compatible processor rev 2 ,Netherlands,arm,Gentoo Linux
509413,2,3.0.0,laptop,Intel Core Duo T2050  1.60GHz,United States,i686,Ubuntu
509396,2,3.0.0,laptop,Intel Core2 Duo L7300  1.40GHz,Estonia,i686,Ubuntu
508268,4,3.0.0,laptop,Intel Core i5-460M Processor 2.53 GHz,Brazil,x86_64,Ubuntu
509290,1,2.6.35,laptop,Intel Atom 230  1.60GHz,Spain,i686,Asturix
545387,4,3.17.1,laptop,Intel Core i3-330M  2.13GHz,Ukraine,x86_64,Arch
507936,2,2.6.32,laptop,Genuine Intel CPU SU4100 1.3Ghz,Spain,unknown,Debian
544045,1,3.0.4,laptop,AMD Turion 64 Mobile MK-36,Russian Federation,x86_64,Gentoo Linux
307447,2,2.6.29,laptop,Intel Atom N280  1.66GHz,Germany,i686,Debian
461194,4,3.0.0,laptop,Intel Core i5-520M  2.40GHz,Taiwan,x86_64,Ubuntu
510144,2,2.6.38,laptop,unknown,United States,amd64,Ubuntu
545399,2,3.0.4,laptop,intel core2duo T5050,Kenya,x86_64,Arch
507965,2,2.6.38,laptop,Intel Core2 Duo T6600  2.20GHz,United Kingdom,x86_64,Ubuntu
508610,4,2.6.32,laptop,unknown,Belgium,unknown,Ubuntu
207256,2,3.14.20,laptop,Intel Core2 Duo T7300  2.00GHz,Czech Republic,x86_64,Debian
207256,1,3.16.0,laptop,Intel Pentium M 1.60GHz,Czech Republic,i686,Debian
490594,2,2.6.36,laptop,unknown,United States,x86_64,CrunchBang Linux
496327,8,2.6.38,laptop,Intel Core i7-2630QM  2.00GHz,United Kingdom,x86_64,Linux Mint
545426,2,3.0.0,laptop,Intel Core i5-2500 Processor 3.70 GHz,Turkey,unknown,Linux Mint
437794,2,3.2.0,laptop,Intel Core2 Duo Processor SU9400 1.40 GHz,Spain,x86_64,Ubuntu
545438,1,3.2.5,laptop,Intel Celeron M 900MHz,Slovakia,i686,Arch
513222,4,3.6.11,laptop,Intel Core i3-370M Processor 2.40 GHz,Brazil,x86_64,Fedora
545441,2,2.6.38,laptop,Intel Core2 Duo P8700  2.53GHz,Turkey,unknown,Linux Mint
545444,2,3.0.4,laptop,unknown,Ukraine,i686,Calculate Linux
510608,2,2.6.32,laptop,unknown,Colombia,x86_64,Ubuntu
507352,4,3.0.0,laptop,Intel Core i3-2310M  2.10GHz,United States,i686,Ubuntu
366997,2,2.6.38,laptop,Intel Core2 Duo T7300  2.00GHz,Germany,unknown,Linux Mint
262272,2,2.6.35,laptop,unknown,United States,unknown,Ubuntu
511087,1,2.6.38,laptop,Intel Atom N270 1.60GHz,South Africa,unknown,Lubuntu
545463,1,2.6.32,laptop,unknown,Sweden,unknown,Ubuntu
511616,2,3.0.0,laptop,Intel Core i3-2100  3.10GHz,South Africa,x86_64,Ubuntu
507717,1,3.16,laptop,Intel Celeron M 900MHz,Belarus,x86_64,Gentoo Linux
511240,4,2.6.37,laptop,Intel Core i5-750  2.67GHz,Spain,unknown,openSUSE
545481,2,3.0.4,laptop,unknown,Russian Federation,x86,Kubuntu
545481,2,2.6.35,laptop,unknown,Russian Federation,x86,Kubuntu
545481,2,3.0.4,laptop,Intel Atom,Russian Federation,x86,Kubuntu
511695,2,4.1.3,laptop,Intel Core i5-2520M  2.50GHz,Norway,x86_64,Fedora
511753,2,3.0.0,laptop,Intel Pentium Processor T4400 2.20 GHz,Philippines,unknown,Ubuntu
544741,1,2.6.35,laptop,unknown,United States,i686,Ubuntu
511567,1,3.0.0,laptop,Mobile AMD Sempron 3500+,Argentina,x86_64,Ubuntu
511659,2,3.0.0,laptop,unknown,Indonesia,i686,Ubuntu
545474,2,2.6.37,laptop,Intel Centrino,Hungary,unknown,openSUSE
505305,2,3.0.0,laptop,Intel Core i5-2400S  2.50GHz,Spain,amd64,Ubuntu
545498,2,3.0.4,laptop,Intel Core2 Duo T6400  2.00GHz,Poland,x86,Debian
545499,1,3.0.6,laptop,Intel Atom,Germany,x86,Arch
511033,2,2.6.38,laptop,Intel Atom Processor D510 1.66 GHz,United States,unknown,Kubuntu
511033,2,2.6.30,laptop,AMD Athlon XP1600+,United States,unknown,Linux Mint
511033,2,2.6.30,laptop,unknown,United States,unknown,Kubuntu
506252,2,2.6.38,laptop,Intel Pentium Processor P6200 2.13 GHz,Argentina,i686,Linux Mint
511774,2,3.0.0,laptop,Intel Centrino,Costa Rica,x86_64,Ubuntu
156479,2,3.5.7,laptop,AMD Athlon 64 X2 QL-60,Sweden,x86_64,Gentoo Linux
545505,1,3.1.4,laptop,Intel Pentium M 1.86GHz,United States,x86,Linux Mint
545517,2,3.0.0,laptop,unknown,United States,unknown,Linux Mint
483151,2,3.0.0,laptop,Intel Core 2 Duo Processor T7200 2.00 GHz,Zambia,i686,Ubuntu
545521,2,2.6.38,laptop,Intel Atom N450  1.66GHz,Turkey,i686,Linux Mint
504974,2,2.6.38,laptop,Intel Core2 Duo P8700  2.53GHz,Turkey,x86_64,Linux Mint
409686,2,2.6.40,laptop,unknown,Italy,x86_64,Fedora
545524,4,3.8.3,laptop,Intel Core i5-3210M  2.50GHz,Turkey,x86_64,Debian
510228,2,3.0.0,laptop,unknown,Argentina,unknown,Ubuntu
458509,4,3.0.0,laptop,Intel Core i5-2410M  2.30GHz,Poland,x86_64,Xubuntu
411027,1,2.6.34,laptop,unknown,Switzerland,i686,Gentoo Linux
261912,2,1.29.1,laptop,Intel Core2 Duo P9300  2.26GHz,United States,i686,CentOS
261912,2,2.6.38,laptop,Intel Pentium Processor T4400 2.20 GHz,United States,x86_64,Linux Mint
261912,1,2.6.38,laptop,Intel Celeron M Processor 430 1.73 GHz,United States,i686,Linux Mint
545601,1,2.6.38,laptop,Intel Atom N455  1.66GHz,United States,unknown,Kubuntu
189071,2,2.6.38,laptop,Intel Core2 Duo L7500  1.60GHz,United States,x86_64,Gentoo Linux
545605,2,2.6.32,laptop,unknown,Italy,i686,Lubuntu
22970,2,2.6.37,laptop,Intel Core2 Duo T8100  2.10GHz,Switzerland,x86_64,openSUSE
505266,2,3.0.0,laptop,Intel Atom N270 1.60GHz,Spain,i686,Ubuntu
290021,2,3.0.0,laptop,Intel Core2 Duo T5850  2.16GHz,Germany,x86,Debian
261912,4,2.6.38,laptop,Intel Core i5-2410M  2.30GHz,United States,x86_64,Linux Mint
335383,2,3.8.5,laptop,Intel Pentium Processor P6200 2.13 GHz,United States,x86_64,Arch
509018,2,3.0.0,laptop,pentium dual-core,United States,x86_64,Ubuntu
544122,2,3.0.7,laptop,AMD Turion II P520 Dual-Core,Ukraine,x86_64,Gentoo Linux
480112,2,2.6.38,laptop,Intel Atom N450  1.66GHz,France,x86,Mageia
